author/fastFollowersCount,favourites_count,followers_count,author/following,name,uid,listed_count,author/userName,content,createdb,favoritecount,viewCount,retweetcount,replycount,quoteCount,bookmarkCount,media,place,avatar,Pi,Ei,Ni,PZ,DG,NCI,info
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"President Trump's victory was a mandate from the American people to enact his America first agenda.

It's time for Congress to finally do something.",2024/11/6 22:12,77412,3299613,10763,6353,490,1056,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,37,36,83,17,62,59,78
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"""Nothing has ever failed as hard in politics as the never Trump complex. I don't think they accomplished anything except probably build a bunch of beach houses.""

Scott Jennings demolishes the never-Trump movement on CNN panel. https://t.co/9xhS9Or8eW",2024/11/6 20:32,77195,3286770,10738,6335,489,1054,https://pbs.twimg.com/ext_tw_video_thumb/1854259855160156163/pu/img/R6AsnYs5YoY6_LMG.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,21,96,97,78,49,45,94
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Jack Smith is in talks with the DOJ to end his Trump cases. Crazy how that happens.

Should Jack Smith face jailtime?",2024/11/6 18:55,76454,3237415,10610,6314,486,1007,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,3,41,10,83,13,81,59
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"BREAKING NEWS:

Kamala Harris has officially conceded the 2024 election, former President Donald J. Trump is now the President-elect. https://t.co/5BDZFljXcP",2024/11/6 18:49,75479,3213801,10504,6164,481,1005,https://pbs.twimg.com/ext_tw_video_thumb/1854234471488233480/pu/img/AEd8RKsKkGirbilU.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,9,69,80,24,9,56,71
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"If anyone you know is upset about President Trump��s victory, please suggest they donate whatever money they made in the stock market today to immigrant groups, needy families, or abortion clinics.",2024/11/6 18:35,74538,3169815,10332,6132,466,963,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,85,76,91,84,1,94,17
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Taylor Swift broke down in tears on live television the moment the race was called for President Trump.

Looks like Taylor was wrong about a guy again! https://t.co/yz5tixW8AS",2024/11/6 16:06,74329,3148426,10297,6103,464,958,https://pbs.twimg.com/media/GbtrNVTXEAUCgAD.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,43,71,6,12,83,88,99
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"After 2020, every establishment consultant was harping that the GOP needs to appeal to suburban women at all costs.

I disagreed.

I saw young men as the path to a third Trump victory and took action.

I spent the last three and a half years laser focused on winning the young men",2024/11/6 15:44,73509,3099538,10199,6008,448,941,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,73,82,61,80,61,4,86
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"I didn��t need a hot black coffee with my 78oz porterhouse and 13 raw egg breakfast this morning.

President Trump��s landslide victory gave me all the energy I need.",2024/11/6 14:25,73276,3077083,10168,5988,446,935,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,91,6,5,8,94,40,1
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,Every woman who has run for President of the United States has lost to Donald Trump.,2024/11/6 9:07,72598,3040350,10124,5956,445,922,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,77,4,51,28,94,37,84
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"The problem with the Democrat Party is that they have become a party for oversoyed losers.

Good bye Bill Clinton and JFK.
Hello Pete Buttigieg and Tim Walz.

If they want to appeal to masculine men like me, they need to present masculine alpha leaders like President Trump.",2024/11/6 8:27,71908,3014308,10074,5915,443,918,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,75,69,51,57,40,30,49
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"One of the greatest parts about this entire situation is that President Trump will now get a 2nd term with full control of the Senate, House, and Supreme Court.

It's going to be a special 4 years.",2024/11/6 8:17,71696,3000831,10047,5895,443,915,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,49,83,64,91,74,15,15
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"The greatest political comeback in US history.

Donald J. Trump is more successful than Mark Cuban will ever be.",2024/11/6 7:25,70638,2974105,9899,5853,439,900,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,11,69,94,42,36,66,58
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"The only way to explain 2020 after 2024 is election fraud.

They knew they only had one chance to steal an election from President Trump.

They didn't know President Trump would not be stopped.",2024/11/6 7:24,70377,2961176,9872,5843,438,896,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,88,7,8,72,7,94,18
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"I would love to see President Trump take a victory lap and really give it to Kamala and the communist left.

However, the President is a very humble and classy man and I anticipate he will give a unifying speech for all Americans, even the ones who did not vote for him.",2024/11/6 7:14,70094,2947973,9825,5833,437,892,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,46,69,78,83,84,22,34
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"I think at the end of the day, the American people weren't ready to move on from Donald J. Trump.

They love him too much.",2024/11/6 7:02,69769,2932036,9790,5817,436,887,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,17,11,40,1,100,42,79
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,The McDonald's fry job was when Donald Trump sealed the election.,2024/11/6 6:57,69248,2913699,9750,5794,434,880,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,97,36,40,5,19,59,93
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Alpha males just made Donald Trump the 47th President of the United States.

And no, we aren��t going to apologize for it.",2024/11/6 6:39,68717,2896005,9725,5777,433,877,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,25,83,77,81,35,91,19
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump's decisive victory today is further evidence that the 2020 election was rigged and stolen.,2024/11/6 6:26,64569,2742501,9364,5677,424,821,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,68,31,90,17,74,45,77
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump has won this race.,2024/11/6 6:09,63681,2710110,9277,5648,418,815,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,64,79,47,97,29,30,73
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Black men love Nick Adams, and they love Donald Trump.",2024/11/6 6:00,63252,2671478,9236,5637,417,806,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,59,90,50,85,56,98,35
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Young men of all races turned out for President Trump in a major way.

I am honored to have played a key role in rallying America's youth to vote Trump. https://t.co/yWrJWCp8Rn",2024/11/6 5:42,62977,2651358,9219,5616,416,798,https://pbs.twimg.com/ext_tw_video_thumb/1854035687747518474/pu/img/zfZnrSvTsgX2vOL-.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,54,50,87,22,31,87,4
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"ALERT: 70% of the Vote in Pennsylvania.

President Trump leads by over 160,000 votes.

It��s not even close! https://t.co/jrZNo5wk9H",2024/11/6 4:21,62067,2606672,9149,5586,414,775,https://pbs.twimg.com/ext_tw_video_thumb/1854016041858244615/pu/img/aVfrr45xDr-y7MsK.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,84,4,46,32,32,89,89
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"FLORIDA is 42% in, and President Trump has a 200,000-vote LEAD on Kamala Harris! https://t.co/8HZusAsQai",2024/11/6 0:50,60332,2558750,8926,5561,413,761,https://pbs.twimg.com/ext_tw_video_thumb/1853962737627361289/pu/img/_e7U4rcmkHJLU-X5.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,100,2,74,53,54,56,100
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,@realDonaldTrump Listen to President Trump!!,2024/11/6 0:34,59996,2526522,8899,5545,413,760,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,5,0,4,27,22,16,3
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"This election is getting out of hand, I think it's time to call it for Trump! https://t.co/WzP0KYmYLg",2024/11/6 0:14,59731,2486072,8883,5533,412,757,https://pbs.twimg.com/media/GbqRMV4XsAsoL5h.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,0,85,92,53,81,20,21
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump WINS Kentucky! https://t.co/A3en7Bs7jq,2024/11/6 0:03,57416,2384599,8791,5467,407,744,https://pbs.twimg.com/media/GbqOx7QXYAAlGod.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,98,36,34,67,93,3,95
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Great news, Mario's Wolfpack has 100% attendance at the polls today with 100% of his guys voting for President Trump.

Mario, my butcher, has been severely impacted by Bidenflation and desperately wants to go back to TRUMP.",2024/11/5 22:20,55706,2292945,8628,5414,403,733,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,9,76,65,39,51,41,38
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,FIGHT FOR AMERICA. VOTE FOR TRUMP! https://t.co/srzVDTzGqa,2024/11/5 22:00,55187,2267848,8530,5389,401,728,https://pbs.twimg.com/media/Gbpynh6XEAEjW_K.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,27,13,88,71,20,62,85
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Joe Biden is NOT attending Kamala's Election Night Watch Party!

Did Joe Biden vote for Donald Trump, or is it just past his bedtime?
https://t.co/XCYnUu6mlC",2024/11/5 21:45,54969,2256031,8487,5373,401,728,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,89,48,12,88,59,25,46
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Don't stop thrusting until every single poll has closed and the election is called for President Donald John Trump.

The world is going to be saved or destroyed tonight.",2024/11/5 20:41,54822,2244567,8467,5352,401,723,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,78,25,35,2,52,55,24
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Just had my assistant brew another pot of hot black coffee, that's number 5 for the day.

When it comes to electing President Trump, alpha males don't play around.

I go hard for my freedom!",2024/11/5 20:20,54286,2216922,8378,5310,398,718,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,74,67,28,94,19,33,9
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"It's 11:40AM and I am still going hard for Trump.

My volunteers have called thousands of alpha males to make sure they are voting for President Trump and accounting for their wolfpacks.

I have consumed 4 pots of hot black coffee, 4 dozen eggs, and a 97oz tomahawk ribeye.",2024/11/5 16:40,53740,2186890,8334,5263,397,717,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,28,46,94,40,11,13,53
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"MAJOR ANNOUNCEMENT:

It's time to hold your wolfpack accountable by demanding RECEIPTS they voted Trump.

If a fellow alpha male does not vote, or for some bizarre reason votes for Kamala Harris, they should be ostracized and removed from your crew.

This is not up for debate.",2024/11/5 12:13,52907,2145673,8253,5192,393,712,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,82,3,75,77,20,24,60
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,It's election day. Let's lock in and send President Trump back to the White House! https://t.co/We79LCP0Zw,2024/11/5 12:00,52441,2099596,8207,5142,387,703,https://pbs.twimg.com/media/GbnpVOLW0AABB2p.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,26,57,23,42,45,37,65
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"President Trump has never lost in his entire life and he��s not going to start today.

Looking forward to another massive Trump election victory!",2024/11/5 11:07,51742,2082291,8102,5096,382,697,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,12,77,74,75,38,77,56
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"It��s 6:02AM and I have already consumed 2 pots of hot black coffee and 4 dozen eggs.

It��s going to be a long and exhausting day, but making sure Donald Trump wins back the White House is worth the sacrifices.",2024/11/5 11:04,50820,2043884,8014,4954,375,692,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,6,37,78,44,8,82,56
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"If President Trump does not win today, we will never have another election.

This is not hyperbole, it��s fact.",2024/11/5 10:42,49742,2002686,7943,4869,371,681,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,7,93,40,17,71,22,6
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"I��m awake and ready to go harder for Trump than ever before.

I won��t take any chances when it comes to the future of this great nation.

I am ordering a ��Code Red�� requiring all REAL MEN to get out and vote Republican down ballot.

Make your voice heard or turn in your man card!",2024/11/5 10:40,48827,1977198,7845,4785,365,677,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,83,49,67,60,12,90,43
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Elon Musk, RFK Jr, and Joe Rogan are all lifelong Democrats who have nothing to gain by endorsing President Trump.

In fact, they have everything to lose by endorsing President Trump.

That should tell you everything you need to know before voting today.",2024/11/5 10:25,48415,1959877,7765,4758,363,674,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,76,24,84,13,30,86,28
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"I was thrusting a little harder at the gym this morning.

You know why?

We're gonna have a good day
And all my homies gonna vote Trump today
And all these mommies look fly today
And all we wanna do is get MAGA today
Heyyy
We're gonna have a good day
And ain't nobody gotta cry",2024/11/5 10:20,47716,1941893,7644,4705,358,669,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,62,14,13,13,48,39,46
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,BREAKING: Joe Rogan endorses Donald Trump for president. https://t.co/fsHtMuPUJg,2024/11/5 2:03,47221,1903759,7610,4668,353,661,https://pbs.twimg.com/ext_tw_video_thumb/1853619000111943680/pu/img/Pc85C8T_fYGSKz8d.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,87,7,78,13,59,75,9
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,BREAKING: LADY LIBERTY ENDORSES TRUMP! https://t.co/rUPxOqyGoj,2024/11/5 2:00,46244,1881149,7442,4634,352,646,https://pbs.twimg.com/media/Gblf-U_XsAAR75m.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,35,84,35,67,4,25,80
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"President Trump took a bullet for you.

Go cast your vote for him, and tell everyone you know to do the same. https://t.co/o3ZkXAlyuB",2024/11/5 1:17,45765,1869252,7372,4601,350,643,https://pbs.twimg.com/media/GblWFsTXQAEJG1O.png,,https://pbs.twimg.com/profile_banners/91583544/1591900473,1,46,21,42,95,35,34
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Kid Rock is voting for Trump.
Patrick Mahomes is voting for Trump.
Urban Meyer is voting for Trump.
Nick Adams is voting for Donald Trump.

How can we lose?",2024/11/5 0:08,44227,1845810,7012,4511,339,627,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,38,26,4,17,26,93,78
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"I was finishing up my leg squats at the gym today, an alpha male never skips leg day, when I overheard three suburban moms on the elliptical machines horrified by Mark Cuban's disrespectful comments about Trump and the women he hires.

They were shocked and dismayed Kamala Harris",2024/11/4 19:49,41308,1794994,6715,4291,329,606,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,46,90,11,3,84,97,21
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump is running away with the lead on @Kalshi with a 10 point margin!,2024/11/4 19:05,40904,1763223,6669,4230,326,597,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,36,91,60,8,11,66,37
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Make no mistake, President Donald J Trump is and always will be for the American people.",2024/11/4 16:32,40618,1739281,6634,4197,325,592,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,62,32,71,22,90,45,87
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,WIll President Trump get more than 300 votes in the electoral college? https://t.co/SZ6W6MlkSV,2024/11/4 11:59,40179,1721654,6588,4116,325,590,https://pbs.twimg.com/media/GbifoayXcAAaIdq.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,83,67,29,3,96,19,40
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,Buzz Aldrin stands with President Trump! https://t.co/wOHbPkmbbE,2024/11/4 2:00,39460,1699814,6502,3948,314,586,https://pbs.twimg.com/media/GbgWXdoaUAAMskP.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,94,38,12,61,55,49,92
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,@realDonaldTrump Kamala destroyed President Trump��s perfect economy and border!,2024/11/3 23:30,39234,1689790,6456,3926,311,585,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,30,45,42,44,63,95,10
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,@realDonaldTrump Minnesota is going to revolt against Tim Walz and vote TRUMP!,2024/11/3 23:14,39149,1684829,6445,3913,311,584,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,30,3,80,1,57,62,99
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump will fix it. https://t.co/FM8OCK9Ha0,2024/11/3 22:05,38985,1678817,6429,3901,311,584,https://pbs.twimg.com/media/Gbfgr8rbwAEqCLk.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,67,66,70,22,100,58,9
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"I am declaring today a NATIONAL DAY OF PRAYER for President Trump. Our country hangs in the balance. Spend some time on your knees in prayer today for Donald Trump, JD Vance, and our nation. https://t.co/5U83XNb0ik",2024/11/3 12:00,38738,1667731,6343,3852,307,581,https://pbs.twimg.com/media/GbdWIiHbgAAcq8P.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,92,7,26,51,36,69,17
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,@realDonaldTrump President Trump is going to win every single battleground state!,2024/11/3 4:20,36982,1646203,5766,3675,285,570,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,42,74,51,99,84,52,95
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,Ignore the polls. GO VOTE FOR PRESIDENT TRUMP!,2024/11/3 2:00,36594,1619587,5746,3631,282,566,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,57,31,4,28,4,43,16
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,Arab and Muslim Americans are going BIG for Trump in 2024! Especially in Michigan! https://t.co/ZaOhEZ8B0F,2024/11/3 1:13,34491,1594670,5395,3575,274,559,https://pbs.twimg.com/amplify_video_thumb/1852881599387598849/img/aV6XwZYTWjjxAcYD.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,97,66,5,31,3,10,46
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump took a bullet for democracy.,2024/11/2 22:34,33818,1576800,5231,3501,273,542,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,40,88,82,61,5,99,92
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"WOW! 

Tens of thousands of MAGA hats have been spotted in the crowd at the Ohio State-Penn State game in PA.

Pennsylvania is going for Trump! https://t.co/xica6G2SqE",2024/11/2 16:12,33596,1559347,5184,3446,273,537,https://pbs.twimg.com/media/GbZGP95acAAsHt0.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,9,82,47,48,9,87,28
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump was never given the credit he deserved for building the greatest economy in US history.,2024/11/2 15:40,31283,1477938,4836,3320,258,502,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,74,34,65,54,74,31,23
